train_loss,epoch,created_at
0.6863287687301636,0,2020-01-29 08:09:55.505356
0.7869423031806946,0,2020-01-29 08:09:57.939333
0.8526899218559265,0,2020-01-29 08:10:00.458349
0.4074650704860687,0,2020-01-29 08:10:02.915567
1.1574833393096924,0,2020-01-29 08:10:05.386211
1.2026392221450806,0,2020-01-29 08:10:07.829970
0.744615375995636,0,2020-01-29 08:10:10.295965
0.516848087310791,0,2020-01-29 08:10:12.732187
0.671072244644165,0,2020-01-29 08:10:15.186164
0.7587400078773499,0,2020-01-29 08:10:17.655213
0.757005512714386,0,2020-01-29 08:10:20.257411
0.9348348379135132,0,2020-01-29 08:10:22.743724
0.4723367691040039,0,2020-01-29 08:10:25.232918
0.5912930965423584,0,2020-01-29 08:10:27.769627
0.6182210445404053,0,2020-01-29 08:10:30.242824
0.5365371704101562,0,2020-01-29 08:10:32.899518
0.7231050729751587,0,2020-01-29 08:10:35.319122
0.5833137035369873,0,2020-01-29 08:10:37.750221
0.8327465057373047,0,2020-01-29 08:10:40.143317
0.8892000317573547,0,2020-01-29 08:10:42.638061
0.5631722211837769,0,2020-01-29 08:10:45.232322
0.7348500490188599,0,2020-01-29 08:10:47.762200
0.5984432697296143,0,2020-01-29 08:10:50.207238
0.5873675346374512,0,2020-01-29 08:10:52.641653
0.6376819610595703,0,2020-01-29 08:10:55.076699
0.7853921055793762,0,2020-01-29 08:10:57.557554
0.4755905866622925,0,2020-01-29 08:11:00.148259
0.3427943289279938,0,2020-01-29 08:11:02.596780
0.5026101469993591,0,2020-01-29 08:11:05.044314
0.3938186764717102,0,2020-01-29 08:11:07.473122
0.20123329758644104,0,2020-01-29 08:11:09.897460
0.809827446937561,0,2020-01-29 08:11:12.379906
0.24524596333503723,0,2020-01-29 08:11:15.046813
1.190929889678955,0,2020-01-29 08:11:17.654417
0.5021390914916992,0,2020-01-29 08:11:20.243391
0.381208211183548,0,2020-01-29 08:11:22.867152
