train_loss,epoch,created_at,val_loss_lr,val_acc_lr,val_loss_hr,val_acc_hr
1.672756552696228,0,2020-02-04 07:39:30.882936,,,,
0.6508644223213196,0,2020-02-04 07:39:38.882426,,,,
0.2884557247161865,0,2020-02-04 07:39:45.469487,,,,
0.17008735239505768,0,2020-02-04 07:39:52.238846,,,,
0.6559673547744751,0,2020-02-04 07:39:58.762424,,,,
,0,2020-02-04 07:40:31.669732,0.30189546942710876,0.8763158321380615,0.69239342212677,0.5778301954269409
0.7051827311515808,0,2020-02-04 07:40:32.319752,,,,
0.050253696739673615,0,2020-02-04 07:40:38.881192,,,,
0.271666944026947,0,2020-02-04 07:40:45.907962,,,,
0.1286947876214981,0,2020-02-04 07:40:52.738825,,,,
0.0822819247841835,0,2020-02-04 07:40:59.154202,,,,
,0,2020-02-04 07:41:31.509179,0.3892183303833008,0.8131579160690308,0.7299472093582153,0.5117924809455872
0.020912455394864082,0,2020-02-04 07:41:32.158302,,,,
0.04443902522325516,0,2020-02-04 07:41:38.542568,,,,
0.02188708633184433,0,2020-02-04 07:41:44.967703,,,,
0.08289840072393417,0,2020-02-04 07:41:51.377031,,,,
0.7901350259780884,0,2020-02-04 07:41:57.800960,,,,
,0,2020-02-04 07:42:30.219412,0.6432696580886841,0.7763158082962036,0.7098832726478577,0.5424528121948242
0.06490202248096466,0,2020-02-04 07:42:30.907672,,,,
0.06013229116797447,0,2020-02-04 07:42:37.521862,,,,
0.03396948426961899,0,2020-02-04 07:42:44.183793,,,,
0.13810881972312927,0,2020-02-04 07:42:50.795160,,,,
0.05897083133459091,0,2020-02-04 07:42:57.393666,,,,
,0,2020-02-04 07:43:30.009842,0.3107834458351135,0.878947377204895,0.4660671353340149,0.7830188870429993
0.08707115799188614,0,2020-02-04 07:43:30.660916,,,,
0.43263745307922363,0,2020-02-04 07:43:37.498765,,,,
0.2942660450935364,0,2020-02-04 07:43:44.172139,,,,
0.4572034478187561,0,2020-02-04 07:43:50.895023,,,,
1.317616581916809,0,2020-02-04 07:43:57.589203,,,,
,0,2020-02-04 07:44:30.739025,0.3500029146671295,0.8947368860244751,0.5308852195739746,0.8089622855186462
0.26918619871139526,0,2020-02-04 07:44:31.474685,,,,
0.08660323917865753,0,2020-02-04 07:44:38.413767,,,,
0.06829240173101425,0,2020-02-04 07:44:45.086952,,,,
0.11894893646240234,0,2020-02-04 07:44:51.747773,,,,
0.04738086462020874,0,2020-02-04 07:44:58.313502,,,,
,0,2020-02-04 07:45:31.002811,0.30764129757881165,0.8947368860244751,0.263045072555542,0.9080188870429993
0.10803211480379105,0,2020-02-04 07:45:31.661501,,,,
0.014968009665608406,0,2020-02-04 07:45:38.154948,,,,
0.021683398634195328,0,2020-02-04 07:45:44.666838,,,,
0.03041159175336361,0,2020-02-04 07:45:51.553301,,,,
0.029818248003721237,0,2020-02-04 07:45:58.057386,,,,
,0,2020-02-04 07:46:30.899146,0.45039400458335876,0.8815789818763733,0.2509845793247223,0.9221698045730591
0.27140891551971436,0,2020-02-04 07:46:31.556203,,,,
0.11549586057662964,0,2020-02-04 07:46:38.266284,,,,
0.01535901241004467,0,2020-02-04 07:46:44.820132,,,,
0.07672388851642609,0,2020-02-04 07:46:51.301845,,,,
0.09641873836517334,0,2020-02-04 07:46:57.663778,,,,
,0,2020-02-04 07:47:30.139813,0.7196698784828186,0.7552632093429565,0.38027259707450867,0.8702830076217651
0.04973824322223663,0,2020-02-04 07:47:30.792464,,,,
0.10273592174053192,0,2020-02-04 07:47:37.351246,,,,
0.19302056729793549,0,2020-02-04 07:47:43.955857,,,,
0.06360933184623718,0,2020-02-04 07:47:50.557454,,,,
0.23108993470668793,0,2020-02-04 07:47:57.089035,,,,
,0,2020-02-04 07:48:30.188108,0.3663327395915985,0.8763158321380615,0.42908963561058044,0.8632075786590576
0.02230682224035263,0,2020-02-04 07:48:30.828623,,,,
0.12546953558921814,0,2020-02-04 07:48:37.194366,,,,
0.2631779909133911,0,2020-02-04 07:48:43.562622,,,,
0.13266491889953613,0,2020-02-04 07:48:50.057928,,,,
0.01131823193281889,0,2020-02-04 07:48:56.620756,,,,
,0,2020-02-04 07:49:29.756887,0.6142592430114746,0.8131579160690308,0.4878097474575043,0.8466981053352356
0.01192998792976141,0,2020-02-04 07:49:30.412914,,,,
0.045140013098716736,0,2020-02-04 07:49:37.408339,,,,
0.04958663880825043,0,2020-02-04 07:49:44.306871,,,,
0.859713077545166,0,2020-02-04 07:49:51.030472,,,,
0.021190069615840912,0,2020-02-04 07:49:57.529675,,,,
,0,2020-02-04 07:50:31.046104,0.3488255441188812,0.8815789818763733,0.29674798250198364,0.8985849022865295
0.009628145955502987,0,2020-02-04 07:50:31.688126,,,,
0.010122548788785934,0,2020-02-04 07:50:38.273897,,,,
0.20482313632965088,0,2020-02-04 07:50:44.915772,,,,
0.026140306144952774,0,2020-02-04 07:50:51.647564,,,,
0.029068786650896072,0,2020-02-04 07:50:58.300917,,,,
,0,2020-02-04 07:51:31.828438,0.7699387669563293,0.6605263352394104,0.4570823907852173,0.8396226763725281
0.02903398685157299,0,2020-02-04 07:51:32.488390,,,,
0.020343231037259102,0,2020-02-04 07:51:38.834551,,,,
