train_loss,epoch,created_at,val_loss_lr,val_acc_lr,val_loss_hr,val_acc_hr
0.02540368027985096,0,2020-02-06 12:37:09.318814,,,,
,0,2020-02-06 12:37:45.549723,0.38111788034439087,0.8921052813529968,1.988104224205017,0.5117924809455872
0.8823208808898926,0,2020-02-06 12:37:46.985711,,,,
,0,2020-02-06 12:38:27.398698,0.5434613227844238,0.7763158082962036,1.1036080121994019,0.5495283007621765
0.13324671983718872,0,2020-02-06 12:38:28.851674,,,,
,0,2020-02-06 12:39:09.329010,0.30705392360687256,0.8815789818763733,0.7081953883171082,0.5306603908538818
0.44299712777137756,0,2020-02-06 12:39:10.663016,,,,
,0,2020-02-06 12:39:50.551591,0.37230736017227173,0.8105263710021973,0.7805243730545044,0.5495283007621765
0.7827344536781311,0,2020-02-06 12:39:51.992545,,,,
,0,2020-02-06 12:40:31.972343,0.2818787395954132,0.9105263352394104,1.2244740724563599,0.5636792778968811
1.107414722442627,0,2020-02-06 12:40:33.421624,,,,
,0,2020-02-06 12:41:13.865946,0.3213331401348114,0.8921052813529968,0.9478411078453064,0.5754716992378235
0.22774375975131989,0,2020-02-06 12:41:15.306541,,,,
,0,2020-02-06 12:41:55.644350,0.38666969537734985,0.8815789818763733,2.0386698246002197,0.4952830374240875
0.31426891684532166,0,2020-02-06 12:41:57.087581,,,,
,0,2020-02-06 12:42:37.607848,0.3370418846607208,0.8868421316146851,2.1272411346435547,0.4952830374240875
0.2653082013130188,0,2020-02-06 12:42:39.063560,,,,
,0,2020-02-06 12:43:19.532679,0.3446863889694214,0.8815789818763733,1.7629066705703735,0.5
0.1584228277206421,0,2020-02-06 12:43:20.976565,,,,
,0,2020-02-06 12:44:01.501156,0.41720467805862427,0.8526316285133362,2.0985350608825684,0.4952830374240875
0.15742501616477966,0,2020-02-06 12:44:03.006070,,,,
,0,2020-02-06 12:44:43.678729,0.3141280710697174,0.9026316404342651,1.6513837575912476,0.5495283007621765
0.5925004482269287,0,2020-02-06 12:44:45.109171,,,,
,0,2020-02-06 12:45:25.286708,0.44267842173576355,0.8526316285133362,1.7173017263412476,0.5188679099082947
0.126181498169899,0,2020-02-06 12:45:26.741000,,,,
,0,2020-02-06 12:46:07.252021,0.8367454409599304,0.5710526704788208,1.5863335132598877,0.4952830374240875
0.16596880555152893,0,2020-02-06 12:46:08.705156,,,,
,0,2020-02-06 12:46:49.021987,0.42878198623657227,0.8447368741035461,1.0566949844360352,0.5636792778968811
0.22042091190814972,0,2020-02-06 12:46:50.449942,,,,
,0,2020-02-06 12:47:30.805642,0.3287654519081116,0.8947368860244751,1.0036907196044922,0.5613207817077637
0.2800567150115967,0,2020-02-06 12:47:32.279811,,,,
,0,2020-02-06 12:48:12.772379,0.47990182042121887,0.8289474248886108,1.0492968559265137,0.5235849022865295
0.12056572735309601,0,2020-02-06 12:48:14.214312,,,,
,0,2020-02-06 12:48:54.700648,0.3897480368614197,0.8447368741035461,1.0575597286224365,0.525943398475647
0.22467969357967377,0,2020-02-06 12:48:56.134401,,,,
,0,2020-02-06 12:49:36.447971,0.43755903840065,0.8236842751502991,1.0061951875686646,0.5377358794212341
0.19218359887599945,0,2020-02-06 12:49:37.890994,,,,
,0,2020-02-06 12:50:18.118671,0.4458533525466919,0.8105263710021973,0.792854905128479,0.5801886916160583
0.3495689928531647,0,2020-02-06 12:50:19.560402,,,,
,0,2020-02-06 12:50:59.826235,0.39093753695487976,0.8736842274665833,0.823203980922699,0.6037735939025879
0.37999850511550903,0,2020-02-06 12:51:01.294919,,,,
,0,2020-02-06 12:51:41.733459,0.45576930046081543,0.7921053171157837,0.6943320035934448,0.6886792778968811
0.47144177556037903,0,2020-02-06 12:51:43.174636,,,,
,0,2020-02-06 12:52:23.960857,0.5404853820800781,0.7552632093429565,0.5672206878662109,0.7688679099082947
0.16228002309799194,0,2020-02-06 12:52:25.403438,,,,
,0,2020-02-06 12:53:05.697998,0.5714199542999268,0.7789474129676819,0.4023466408252716,0.8183962106704712
0.09749222546815872,0,2020-02-06 12:53:07.140325,,,,
,0,2020-02-06 12:53:47.510486,0.6330363750457764,0.8105263710021973,0.6850546598434448,0.740566074848175
0.5768643617630005,0,2020-02-06 12:53:48.948871,,,,
,0,2020-02-06 12:54:29.424198,0.41024380922317505,0.8710526823997498,0.7036638259887695,0.7287735939025879
0.17273196578025818,0,2020-02-06 12:54:30.863715,,,,
,0,2020-02-06 12:55:11.573072,0.44938644766807556,0.865789532661438,0.5661066770553589,0.7735849022865295
0.23637846112251282,0,2020-02-06 12:55:13.017710,,,,
,0,2020-02-06 12:55:53.390287,0.33545735478401184,0.9052631855010986,0.4291647970676422,0.8396226763725281
0.2282019555568695,0,2020-02-06 12:55:54.856327,,,,
,0,2020-02-06 12:56:35.251951,0.6052547097206116,0.7473684549331665,0.45266130566596985,0.8419811725616455
0.2920217514038086,0,2020-02-06 12:56:36.698144,,,,
,0,2020-02-06 12:57:17.228259,0.5465874075889587,0.75789475440979,0.44024670124053955,0.8537735939025879
0.4625212252140045,0,2020-02-06 12:57:18.667958,,,,
,0,2020-02-06 12:57:59.200441,0.5579146146774292,0.75789475440979,0.540865957736969,0.8160377740859985
0.2547995150089264,0,2020-02-06 12:58:00.662653,,,,
,0,2020-02-06 12:58:40.961103,0.3460719883441925,0.9052631855010986,0.3789428770542145,0.8632075786590576
0.3434837758541107,0,2020-02-06 12:58:42.413174,,,,
,0,2020-02-06 12:59:23.048304,0.39802804589271545,0.8973684310913086,0.5664026737213135,0.8066037893295288
0.19435304403305054,0,2020-02-06 12:59:24.505783,,,,
,0,2020-02-06 13:00:05.048800,0.4825933575630188,0.8236842751502991,0.4973587691783905,0.8089622855186462
0.084639772772789,0,2020-02-06 13:00:06.491775,,,,
,0,2020-02-06 13:00:46.810241,0.3437730371952057,0.9000000357627869,0.38277482986450195,0.8537735939025879
0.5072398781776428,0,2020-02-06 13:00:48.248393,,,,
,0,2020-02-06 13:01:28.907212,0.5460578203201294,0.7552632093429565,0.4457166790962219,0.8301886916160583
0.0950360894203186,0,2020-02-06 13:01:30.354168,,,,
